surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1004.6120530928443,295.38794690715565,22.722149762088897
80.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,160.0,40.0,1.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1150.0,1151.5683123473434,-1.568312347343408,-0.13637498672551374
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1150.0,1135.506471015563,14.493528984437035,1.260306868211916
180.0,4.0,0,0,0,0,0,1,0,0,1,1,0,0,720.0,45.0,5.0,14.0,1,48.66885898632878,appartement,location,Menzah_9B,tunis,1.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,2000.0,1725.0914345883727,274.90856541162725,13.74542827058136
142.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0,426.0,47.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Rades,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,950.0,1192.377697901235,-242.37769790123502,-25.513441884340526
150.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,750.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1099.0,1252.1331794453683,-153.13317944536834,-13.933865281653171
,,0,1,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,974.6854382975293,-574.6854382975293,-143.67135957438234
140.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,280.0,70.0,2.0,14.0,1,48.66885898632878,appartement,location,Sousse Jaouhara,sousse,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1400.0,14.0,1100.0,1147.5107787678635,-47.510778767863485,-4.319161706169408
300.0,,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,4.0,4.0,0,5.637392249789453,maison,location,menzah-7,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1490.0,14.0,3800.0,3595.5004667764615,204.4995332235385,5.381566663777329
50.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,100.0,25.0,4.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,550.0,878.6891430717883,-328.6891430717883,-59.76166237668878
700.0,,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Makni,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1800.0,3884.8226905635006,-2084.8226905635006,-115.82348280908337
,,0,0,0,0,0,1,0,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Djerba,tunis,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,345.0,809.2454764872778,-464.24547648727776,-134.56390622819646
,3.0,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Kantaoui,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1600.0,3100.5803025567648,-1500.5803025567648,-93.7862689097978
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,950.0,698.640758620341,251.359241379659,26.458867513648315
60.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1943.2819757130383,-643.2819757130383,-49.483228901002946
135.0,3.0,0,0,1,0,1,0,0,0,0,1,1,1,405.0,45.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1100.0,1415.8702189367712,-315.87021893677115,-28.71547444879738
,,0,1,0,0,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1850.0,1185.5999887212558,664.4000112787442,35.91351412317536
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Matar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,791.2926348410913,-91.29263484109129,-13.041804977298755
210.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,319999.0,163484.8281295746,156514.1718704254,48.91083155585655
,2.0,0,0,0,1,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1075.2019478610023,24.79805213899772,2.2543683762725197
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Mahres,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,550.0,928.4024522772307,-378.40245227723074,-68.80044586858742
,4.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Rades plage,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,650.0,1156.8240314597535,-506.82403145975354,-77.97292791688515
110.0,,0,1,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,853.0281222923426,246.97187770765743,22.45198888251431
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,300.0,698.1042099644601,-398.1042099644601,-132.7014033214867
200.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1800.0,1305.5198542881094,494.4801457118906,27.471119206216144
104.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,416.0,26.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,600.0,842.9701251583625,-242.97012515836252,-40.495020859727084
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,1356.7679283338566,-706.7679283338566,-108.73352743597795
138.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,552.0,34.5,2.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,320.0,1259.6363529095177,-939.6363529095177,-293.6363602842243
500.0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,1500.0,166.66666666666666,4.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,20.0,1100.0,3796.4750864443936,-2696.4750864443936,-245.13409876767213
90.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,270.0,30.0,1.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,480.0,731.0432255895015,-251.0432255895015,-52.300671997812806
130.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,390.0,43.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1450.0,1479.0969674478465,-29.09696744784651,-2.006687410196311
70.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,280.0,17.5,1.0,14.0,1,48.66885898632878,appartement,vente,La Goulette,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,270000.0,210276.6819087955,59723.318091204506,22.119747441186853
,,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2900.0,2698.723140254831,201.27685974516908,6.940581370523072
135.0,3.0,0,0,1,0,0,0,0,0,0,0,0,1,405.0,45.0,3.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2200.0,1828.947241841036,371.052758158964,16.866034461771093
400.0,,0,0,0,1,0,1,1,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,5300.0,3581.2645671005334,1718.7354328994666,32.428970432065405
130.0,3.0,0,0,0,1,0,0,0,0,0,0,1,1,390.0,43.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1400.0,1339.2627584936513,60.73724150634871,4.338374393310622
90.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,90.0,90.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,900.0,728.5597429060402,171.44025709395976,19.048917454884418
160.0,4.0,0,0,0,0,1,0,0,0,0,0,0,1,640.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,Ennasser,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,1067.9633971505236,32.03660284947637,2.912418440861488
,3.0,0,0,1,1,0,0,1,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2100.0,2011.9275835648518,88.07241643514817,4.193924592149913
80.0,,1,0,0,0,0,1,0,0,0,1,0,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,800.0,1144.32353589596,-344.32353589596005,-43.040441986995006
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,779.6984386492965,-79.69843864929646,-11.385491235613781
200.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,400.0,100.0,2.0,14.0,1,48.66885898632878,maison,location,Cité Les Pins,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,3500.0,2897.3005979753493,602.6994020246507,17.21998291499002
,,0,0,0,0,0,0,1,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1717.9106838764249,-517.9106838764249,-43.15922365636874
70.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,nabeul,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,1400.0,1187.9603466307572,212.03965336924284,15.14568952637449
165.0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,495.0,55.0,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,2101.8923044094836,-901.8923044094836,-75.15769203412364
,3.0,0,0,0,1,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1492.4311292184434,107.5688707815566,6.723054423847287
50.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,50.0,50.0,2.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,450.0,1129.6585910488825,-679.6585910488825,-151.0352424553072
140.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,280.0,70.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2000.0,2265.728521843108,-265.72852184310796,-13.286426092155398
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,1195.9299469996895,-245.9299469996895,-25.887362842072577
70.0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,140.0,35.0,3.0,14.0,1,48.66885898632878,appartement,location,Cité EZZOUHOUR,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,800.0,1086.5683544455449,-286.56835444554486,-35.82104430569311
70.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,799.0,692.1039866265008,106.89601337349916,13.37872507803494
600.0,,0,0,0,0,0,0,1,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,3363.106888195921,-863.1068881959209,-34.524275527836835
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,1145.5422750673529,54.457724932647125,4.53814374438726
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,600.0,671.5551760082496,-71.55517600824965,-11.925862668041608
160.0,,0,1,1,0,0,1,0,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1300.0,2301.7267159627318,-1001.7267159627318,-77.05590122790244
,2.0,0,1,0,0,0,1,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,2200.0,1958.2736895443772,241.72631045562275,10.98755956616467
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Lakagna Elouardia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,1500.0,913.8248548696779,586.1751451303221,39.07834300868814
100.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1300.0,840.2951316154307,459.7048683845693,35.361912952659175
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,762.4300749084191,337.5699250915809,30.688175008325537
111.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,333.0,37.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,439.85732478615927,360.14267521384073,45.01783440173009
90.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,715.9585110270012,234.04148897299876,24.635946207684082
42.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,42.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,1400.0,525.392928764444,874.607071235556,62.47193365968256
100.0,2.0,0,1,0,0,0,1,0,0,1,0,1,1,200.0,50.0,4.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,14.0,2000.0,1331.521003230462,668.4789967695381,33.4239498384769
500.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,1500.0,166.66666666666666,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,750.0,2788.2414032794845,-2038.2414032794845,-271.7655204372646
107.0,3.0,0,0,1,1,0,0,0,0,0,0,0,1,321.0,35.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,750.0,1030.6758141048192,-280.6758141048192,-37.423441880642564
120.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,30.0,1.0,14.0,1,48.66885898632878,maison,location,Djerba - Houmet Essouk,medenine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.60159362549801,14.915966386554622,1300.0,580.9648791289867,719.0351208710133,55.31039391315487
180.0,4.0,0,0,0,0,0,0,0,0,0,0,1,1,720.0,45.0,3.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1599.0,1618.6677694935352,-19.66776949353516,-1.2300043460622365
120.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,30.0,0.0,14.0,1,48.66885898632878,appartement,vente,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,160000.0,161983.23360931006,-1983.2336093100603,-1.2395210058187878
,3.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Tunis,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1250.0,1051.7280067197398,198.27199328026018,15.861759462420814
120.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,60.0,0.0,14.0,1,48.66885898632878,maison,location,Hammam Chatt,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,14.0,750.0,286.2294529601884,463.7705470398116,61.83607293864155
95.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,285.0,31.666666666666668,0.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,140000.0,292206.74381932814,-152206.74381932814,-108.71910272809153
,3.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Boumhal Ben Arous,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,958.7317034281845,-8.73170342818446,-0.9191266766509958
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,927.3167173545481,272.68328264545187,22.72360688712099
50.0,2.0,1,0,0,0,0,1,0,0,0,0,0,1,100.0,25.0,2.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,320000.0,319884.94791574794,115.05208425206365,0.035953776328769886
87.0,2.0,0,0,0,1,0,1,0,0,0,0,0,0,174.0,43.5,1.0,14.0,1,48.66885898632878,appartement,vente,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,290000.0,297720.80916602316,-7720.8091660231585,-2.6623479882838477
,3.0,0,1,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,6500.0,5860.318695740884,639.6813042591157,9.841250834755625
275.0,,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,2000.0,1963.6371656461183,36.36283435388168,1.818141717694084
,3.0,0,1,0,0,0,0,1,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,20.0,1300.0,1238.1494420774472,61.85055792255275,4.75773522481175
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,919.4945103685459,-119.49451036854589,-14.936813796068234
,4.0,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2500.0,1767.6975245814263,732.3024754185737,29.292099016742952
75.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,37.5,0.0,14.0,1,48.66885898632878,appartement,location,Fouchana,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.3513674197384,12.625,350.0,475.8609934514032,-125.8609934514032,-35.960283843258054
,6.0,0,0,0,0,0,1,1,1,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,7000.0,4105.625292571277,2894.374707428723,41.34821010612462
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,500.0,697.0866807003687,-197.08668070036867,-39.417336140073736
125.0,4.0,0,0,1,0,0,1,0,0,0,0,0,1,500.0,31.25,2.0,14.0,1,48.66885898632878,appartement,location,Sahafa,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.708333333333334,14.0,1250.0,952.7735933052661,297.2264066947339,23.77811253557871
,5.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3800.0,3390.2692762799065,409.73072372009347,10.78238746631825
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,300.0,33.333333333333336,3.0,27.0,0,126.67588741602049,appartement,location,zone-touristique-monastir,monastir,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27.77777777777778,14.0,800.0,1148.3394639189441,-348.33946391894415,-43.54243298986802
100.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Rades plage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,600.0,698.9289416641824,-98.92894166418239,-16.4881569440304
80.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Ben Zert,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,14.0,360.0,763.5678527620546,-403.5678527620546,-112.10218132279294
,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,600.0,513.3426573541369,86.65734264586308,14.44289044097718
,2.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,14.0,2500.0,1757.620065884432,742.379934115568,29.695197364622715
,5.0,0,0,0,0,0,0,1,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,5500.0,4112.468892526808,1387.5311074731917,25.227838317694395
,3.0,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Sonede Bardo,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.805555555555555,14.0,1300.0,1333.0528337826922,-33.05283378269223,-2.5425256755917105
,3.0,0,1,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2000.0,1311.2823494289855,688.7176505710145,34.43588252855073
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1500.0,697.5519766446673,802.4480233553327,53.496534890355505
,3.0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Manar,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1200.0,1393.0727607543042,-193.07276075430423,-16.08939672952535
101.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,110000.0,124989.45869953702,-14989.45869953702,-13.626780635942746
,3.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sidi Frej,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,699.9726934618482,200.02730653815183,22.22525628201687
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,741.4599058093208,108.54009419067916,12.769422845962254
95.0,3.0,0,0,0,1,0,0,1,0,1,0,0,0,285.0,31.666666666666668,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,1300.0,1239.892936004084,60.10706399591595,4.623620307378149
,4.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Ennasser,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1337.0655173681446,-37.06551736814458,-2.8511936437034295
