surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,4.0,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,1800.0,2420.8802476159535,-620.8802476159535,-34.49334708977519
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,874.5221015568458,425.47789844315423,32.72906911101187
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,941.2262533268216,-41.22625332682162,-4.5806948140912915
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,370.0,739.6254632481134,-369.6254632481134,-99.89877385084147
,2.0,0,0,1,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,950.0,1441.2248705239613,-491.2248705239613,-51.70788110778539
,3.0,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2300.0,2282.928438448018,17.071561551982086,0.7422418066079167
,2.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Sidi Frej,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,1084.474851792118,-284.474851792118,-35.55935647401475
70.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,35.0,1.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,650.0,657.414849138995,-7.4148491389950095,-1.1407460213838476
140.0,2.0,0,1,0,0,0,0,0,0,0,0,1,1,280.0,70.0,4.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1600.0,2235.858303019719,-635.8583030197192,-39.74114393873245
,3.0,0,1,0,0,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1703.6070065518277,-103.60700655182768,-6.47543790948923
90.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,22.5,0.0,14.0,1,48.66885898632878,maison,location,Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,799.6469857328653,-299.64698573286535,-59.92939714657307
,,0,1,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Khezema,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1100.0,1349.848970840802,-249.84897084080194,-22.713542803709267
150.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,150.0,150.0,3.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2800.0,1869.3151692775443,930.6848307224557,33.23874395437342
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah 1,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,906.8765181460049,93.12348185399514,9.312348185399514
250.0,,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,1400.0,1715.2486033519817,-315.2486033519817,-22.517757382284408
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,vente,"étage situé dans une résidence à Centre Ville, Tunis",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,180000.0,149759.78949238552,30240.21050761448,16.800116948674713
,1.0,0,1,0,0,0,0,0,0,0,0,1,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Tunis,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,742.3462475911053,357.65375240889466,32.5139774917177
,4.0,1,0,0,0,0,1,1,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,1200.0,1575.2396959951493,-375.2396959951493,-31.26997466626244
200.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,400.0,100.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,2100.0,3119.115287405137,-1019.1152874051372,-48.52929940024463
,3.0,0,0,0,1,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1400.0,1202.1050094204193,197.89499057958074,14.135356469970054
,3.0,0,0,1,0,0,0,1,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,1964.597465106477,535.4025348935229,21.416101395740917
,2.0,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1500.0,1343.079110287629,156.92088971237104,10.461392647491403
360.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,26.0,0,171.4828181947433,maison,vente,ksour-essef,mahdia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4444444444445,578.2312925170068,310000.0,260983.2755353395,49016.72446466051,15.81184660150339
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,200.0,50.0,3.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,750.0,965.2756961665497,-215.27569616654966,-28.703426155539958
70.0,2.0,0,1,0,0,0,0,0,1,0,1,0,0,140.0,35.0,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1500.0,960.2567878727527,539.7432121272473,35.98288080848315
207.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,828.0,51.75,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,630000.0,540963.8036903354,89036.19630966464,14.13272957296264
,2.0,0,0,0,1,0,0,0,0,1,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,vente,"er étage situé dans une résidence avec ascenseur à Borj Louzir, Ariana",,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,120000.0,259203.0026229009,-139203.0026229009,-116.00250218575077
,4.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1400.0,1881.6672625375002,-481.66726253750016,-34.40480446696429
1200.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,2400.0,600.0,2.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,600000.0,512019.34557602374,87980.65442397626,14.663442403996044
,,0,1,0,1,0,1,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,20.0,1600.0,1447.4067291274482,152.59327087255178,9.537079429534487
,2.0,1,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,1056.906637832887,143.0933621671129,11.924446847259409
750.0,4.0,0,0,0,0,0,0,1,1,0,0,1,0,3000.0,187.5,2.0,14.0,1,48.66885898632878,maison,vente,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,370000.0,532544.5755904915,-162544.57559049153,-43.930966375808524
,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Khezema,tunis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1500.0,1091.5071356070976,408.49286439290245,27.232857626193496
80.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,850.0,698.5486222101451,151.45137778985486,17.81780915174763
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Manouba,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,100.0,350.40416764756617,-250.40416764756617,-250.40416764756617
300.0,5.0,0,0,0,0,0,0,1,1,0,0,1,1,1500.0,60.0,4.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,4500.0,5457.833592649289,-957.8335926492891,-21.285190947761983
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,860.5746267564011,139.42537324359887,13.942537324359888
80.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,870.0,698.5486222101451,171.45137778985486,19.707054918374123
141.0,4.0,0,0,0,1,0,0,0,0,1,0,0,1,564.0,35.25,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1700.0,1376.0324153521765,323.9675846478235,19.056916743989618
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,350.0,751.927141784232,-401.92714178423205,-114.8363262240663
133.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,52000.0,130434.42313735723,-78434.42313735723,-150.83542911030236
,3.0,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Manar,tunis,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,2100.0,1707.9270402537531,392.07295974624685,18.67014094029747
130.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,650.0,26.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1050.0,1169.3068229956355,-119.30682299563546,-11.3625545710129
125.0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,375.0,41.666666666666664,5.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1400.0,1980.124117053393,-580.1241170533931,-41.43743693238522
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2000.0,739.6254632481134,1260.3745367518866,63.01872683759433
85.0,3.0,0,1,0,0,0,0,0,0,0,0,1,1,255.0,28.333333333333332,2.0,14.0,1,48.66885898632878,appartement,location,Ennasr2,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1041.3714691330304,358.62853086696964,25.616323633354977
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,150.0,592.068124108924,-442.06812410892405,-294.7120827392827
265.0,4.0,0,0,0,0,0,1,1,0,0,0,0,1,1060.0,66.25,3.0,14.0,1,48.66885898632878,maison,vente,Hammam Chatt,ben arous,0.0,1.0,0.0,1.0,1.0,0.0,0.0,550.0,12.625,420000.0,458082.7006302888,-38082.700630288804,-9.067309673878286
,3.0,1,0,0,0,0,0,0,0,1,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Gammarth,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,2500.0,1906.0152953377012,593.9847046622988,23.75938818649195
100.0,2.0,0,1,0,0,0,0,0,0,1,0,0,1,200.0,50.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1250.0,1186.8332929805924,63.16670701940757,5.053336561552606
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,180000.0,351200.250262411,-171200.25026241102,-95.1112501457839
,4.0,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2200.0,2361.5563884167404,-161.55638841674045,-7.34347220076093
,,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Corniche,sousse,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1000.0,1310.5710992254287,-310.5710992254287,-31.057109922542875
70.0,2.0,0,1,1,0,0,1,0,0,1,1,1,0,140.0,35.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1350.0,1135.4006157940873,214.59938420591266,15.896250681919454
,3.0,0,1,0,1,0,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1018.9055124898732,-18.905512489873217,-1.8905512489873217
140.0,,0,1,0,0,0,0,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1600.0,1265.4321172447583,334.5678827552417,20.910492672202608
,2.0,0,0,0,1,0,0,0,0,1,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,800.0,1265.6241375512923,-465.6241375512923,-58.203017193911535
70.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,907.6718686191723,-7.671868619172301,-0.8524298465747001
150.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,37.5,2.0,46.0,0,3.5782548007920494,maison,location,mutuelleville,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.901960784313726,14.0,2700.0,1769.9617566498628,930.0382433501372,34.4458608648199
316.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,250000.0,238114.17794015887,11885.822059841128,4.754328823936451
,2.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1600.0,1183.8428558568733,416.15714414312674,26.009821508945418
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,El Haouria,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,255.61584118019135,744.3841588198086,74.43841588198086
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Dar Chaabane,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,800.0,744.1274381779477,55.87256182205226,6.984070227756532
85.0,,0,0,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,900.0,923.1194532381973,-23.119453238197252,-2.5688281375774724
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,700.0,630.4950063794914,69.50499362050857,9.929284802929796
140.0,4.0,0,0,0,0,0,1,0,0,0,0,1,1,560.0,35.0,3.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1600.0,1655.4288695428902,-55.4288695428902,-3.464304346430638
105.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité Olympique,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,839.3254261183155,260.6745738816845,23.697688534698592
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,300.0,806.470331861122,-506.47033186112196,-168.8234439537073
,3.0,0,0,0,0,0,0,1,1,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,El Manar,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,4400.0,2878.779502510495,1521.2204974895049,34.573193124761474
360.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,Sousse Ville,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,14.0,730000.0,472233.33587390714,257766.66412609286,35.31050193508121
80.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,80.0,0.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2400.0,800.7244649085944,1599.2755350914056,66.63648062880857
,4.0,0,1,0,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,1555.3016546079712,-805.3016546079712,-107.37355394772949
,2.0,0,0,0,0,0,1,0,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,7000.0,4297.100033398557,2702.8999666014433,38.61285666573491
,3.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1243.794753385899,-43.79475338589896,-3.6495627821582466
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,980.0,685.0295463403586,294.9704536596414,30.099025883636877
415.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,26.0,0,152.30799849879082,terrain,vente,bekalta,monastir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8783068783069,14.0,105000.0,193741.54617024973,-88741.54617024973,-84.5157582573807
400.0,4.0,0,0,0,0,0,0,1,1,0,1,0,1,1600.0,100.0,5.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,4200.0,3845.611292008384,354.3887079916158,8.437826380752757
140.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,560.0,35.0,1.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,750.0,1227.5965826144643,-477.5965826144643,-63.67954434859524
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2000.0,2093.3057477249863,-93.3057477249863,-4.665287386249315
90.0,,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Baraket Essahel,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,20.0,1100.0,864.7403407009984,235.25965929900156,21.387241754454685
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,185000.0,161116.1842450103,23883.815754989686,12.910170678372804
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,836.3552356474053,-86.35523564740527,-11.514031419654035
550.0,,0,0,0,0,0,1,1,1,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,695000.0,1003494.7324381222,-308494.73243812216,-44.38773128606074
773.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,150000.0,224638.29518005849,-74638.29518005849,-49.75886345337233
75.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,150.0,37.5,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1150.0,1289.3345627430194,-139.33456274301943,-12.116048934175602
,,0,1,0,0,0,0,1,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1700.0,1231.2099685501894,468.7900314498106,27.575884202930034
60.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,120.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1350.0,710.1787840655167,639.8212159344833,47.394164143295065
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Menzel Temime,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,1250.0,297.0844505612569,952.915549438743,76.23324395509944
146.0,,0,1,1,0,0,0,0,0,1,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Khezema,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,2000.0,1348.9060799685046,651.0939200314954,32.55469600157477
,2.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,500.0,828.8136687109658,-328.81366871096577,-65.76273374219316
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ennasser,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,805.0549124256521,94.9450875743479,10.549454174927545
40.0,,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,1278.2320616202678,221.7679383797322,14.78452922531548
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1450.0,926.315936276529,523.684063723471,36.11614232575662
,4.0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1600.0,2006.707774272261,-406.7077742722611,-25.419235892016317
,2.0,0,1,1,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,1581.1748782812956,-381.1748782812956,-31.76457319010797
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,836.9901625751529,113.00983742484709,11.89577236051022
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,960.3513475807285,39.64865241927146,3.9648652419271455
160.0,4.0,1,1,0,0,0,0,0,0,0,1,0,0,640.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1700.0,1855.9598122921989,-155.95981229219888,-9.174106605423463
67.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,67.0,67.0,5.0,14.0,1,48.66885898632878,appartement,location,Mnihla,ariana,1.0,1.0,0.0,1.0,0.0,1.0,1.0,15.916666666666668,20.0,850.0,1086.8271918629944,-236.82719186299437,-27.862022572116985
,3.0,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1700.0,1208.4384215832608,491.56157841673917,28.915386965690537
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,990.0,1294.075219291108,-304.07521929110794,-30.71466861526343
